index,t,y_sidebyside,ym_sidebyside,u_sidebyside,um_sidebyside,q_sidebyside,qm_sidebyside,m_sidebyside,Mm_sidebyside,h_sidebyside,hm_sidebyside
504.0,101.0,340.65625,341.18894402762766,1.235987225315176,1.235987225315176,0.163307934901639,0.1633119115131516,465.908291309956,464.8834468098829,9.9312914702694,9.908407958429176
505.0,101.2,340.9,341.1869893878871,-11.724441956817888,-11.724441956817888,0.163333383378765,0.1632987018138283,465.908291309956,465.98224639200777,9.92990898018863,9.92802881530194
506.0,101.4,341.075862068965,341.18594461605346,-10.287404825406266,-10.287404825406266,0.163319447845127,0.1633198712189325,465.565544235801,467.4502874776621,9.92230606182772,9.931859400931373
507.0,101.6,340.849557522123,341.18554732070425,-12.45923634028267,-12.45923634028267,0.16331488021971,0.1632895524079577,465.191061321446,464.30234930940105,9.91565898781069,9.92735283023138
508.0,101.8,341.251785714285,341.1843152339616,-6.632547235273533,-6.632547235273533,0.163262665479285,0.1633549548079123,465.191061321446,466.1618871551127,9.93694509280488,9.92186930595209
509.0,102.0,341.003539823008,341.1845435173152,-0.45040989569379875,-0.45040989569379875,0.163297820998378,0.1632941824498942,466.072266541529,465.8682042767924,9.91089341048312,9.93323550837172
510.0,102.2,340.858407079646,341.183884891992,8.697701273789471,8.697701273789471,0.163275260710775,0.1632443787410658,466.072266541529,465.66889691884495,9.9069931406708,9.922620602613051
511.0,102.4,341.08947368421,341.1827144834571,7.177256750382112,7.177256750382112,0.163297553957765,0.1633566992820739,466.283979941937,467.2020899719305,9.88777014822317,9.91408553193896
512.0,102.6,341.130701754386,341.18236166693896,10.228416446876942,10.228416446876942,0.16331614749596,0.1632695580283597,466.283979941937,464.8734953864133,9.93115963086632,9.89726193296024
513.0,102.8,341.286206896551,341.1821586898327,5.712937170658641,5.712937170658641,0.163258328986179,0.1633177510374656,466.283979941937,464.83477214942513,9.92563901206788,9.92441274727491
514.0,103.0,340.97652173913,341.1825053369976,0.8368307624867617,0.8368307624867617,0.163307320539818,0.1632418212803667,465.89463191533,469.005040345329,9.89374207731855,9.929748277787391
515.0,103.2,341.05304347826,341.1817853319613,-7.2419284726797075,-7.2419284726797075,0.163293304566143,0.1633181709440609,465.89463191533,465.9411202368892,9.90561093040145,9.910392493441067
516.0,103.4,341.1,341.1813356202926,-6.526879684333988,-6.526879684333988,0.163301412966446,0.1633492228311954,467.041956196675,465.5550734264731,9.92958033901204,9.909907972530997
517.0,103.6,341.108695652173,341.1810461880352,-8.563440415446149,-8.563440415446149,0.163301912718524,0.1632477377911295,467.041956196675,465.8594582589325,9.90883946707049,9.928420521636069
518.0,103.8,340.908695652173,341.18078947977205,-4.80828693931242,-4.80828693931242,0.163295509254138,0.1632850931058768,466.864400763884,468.2780676006149,9.89034672162505,9.920144520108549
519.0,104.0,341.053846153846,341.17985619310167,2.211211130668375,2.211211130668375,0.163303739986905,0.1633244254434846,466.707220544692,466.3793366733267,9.91347146115275,9.902182351436048
520.0,104.2,340.7,341.1794186977792,6.899672203899169,6.899672203899169,0.163373525585292,0.1633254410116018,466.707220544692,466.0881977359948,9.90823717910012,9.91455136652283
521.0,104.4,340.896581196581,341.1777882023881,9.349257269768808,9.349257269768808,0.163310037101084,0.1633212367634604,465.611692262982,466.5000468476031,9.89963991645754,9.91501393240548
522.0,104.6,340.853153153153,341.1768267840237,10.866188591588061,10.866188591588061,0.163319302394526,0.1633350364937794,465.307378851396,466.1801279510732,9.92569955697438,9.906640579750134
523.0,104.8,340.800869565217,341.1757220760508,3.3082273873682713,3.3082273873682713,0.163284844314717,0.1632822518824242,465.248482499493,463.1855296437696,9.8946497055163,9.92295237739738
524.0,105.0,340.774336283185,341.1744356645107,-0.37267594010758787,-0.37267594010758787,0.163404095200996,0.1632820365499839,465.081947987216,467.1645268579407,9.90293014486897,9.908609833865292
525.0,105.2,340.603448275862,341.1730654834309,-2.8343395134816936,-2.8343395134816936,0.163340112042348,0.1634314531830649,465.081947987216,463.77150568475713,9.90788341282833,9.90366646101132
526.0,105.4,340.975438596491,341.1711100326604,-10.836253335428937,-10.836253335428937,0.163288665770553,0.1633250551758314,466.646135797037,465.095163347648,9.89657272822992,9.909900106804068
527.0,105.6,340.7,341.1704455688002,-10.363729901332416,-10.363729901332416,0.163219825961291,0.1632800919291793,466.646135797037,466.6709867086996,9.8927858526064,9.90215910352854
528.0,105.8,340.6,341.16882886941335,-3.2527910300228386,-3.2527910300228386,0.163194710265434,0.1632101411409683,465.365959322877,465.36986354706846,9.89802108785801,9.893966082936862
529.0,106.0,340.892307692307,341.16686797310444,-1.3388006049453183,-1.3388006049453183,0.163274563931758,0.1632484767887302,465.354827353536,467.13440488891047,9.92332677915174,9.89722484755369
530.0,106.2,340.560714285714,341.1659162358769,4.46328420214722,4.46328420214722,0.163240662801928,0.163232029155292,465.354827353536,464.1437741411571,9.92799781432784,9.919585012723545
531.0,106.4,340.906194690265,341.16382524072145,12.966365904446086,12.966365904446086,0.163197435015137,0.1631995649736005,466.530235014523,465.7311954739813,9.92842781116299,9.928813080949046
532.0,106.6,340.766371681415,341.16293553460315,5.110191355940813,5.110191355940813,0.163132189997579,0.1632310747794351,466.530235014523,468.18293456063,9.9456351091069,9.929991128217347
533.0,106.8,340.900884955752,341.16156921340973,2.1407772016220483,2.1407772016220483,0.16318594108807,0.1630883312205835,466.365156896946,464.859622362662,9.92508386934843,9.939812052243736
534.0,107.0,341.026956521739,341.16066880235684,-2.1818699223243216,-2.1818699223243216,0.163191797638494,0.1632118820273738,466.304762463687,468.72942654442,9.93737106357091,9.932181996328762
535.0,107.2,341.043589743589,341.1601895560586,-8.032866669890144,-8.032866669890144,0.163168047079998,0.1631959772451738,466.18076634535,464.87869152980295,9.9543229540734,9.9343571754397
536.0,107.4,340.922321428571,341.1597704444725,-12.993445073349395,-12.993445073349395,0.163187922586008,0.1631727657490716,465.744300008803,467.2944518466501,9.8909952938354,9.946127005007854
537.0,107.6,340.7,341.15895964879854,-8.909577939933284,-8.909577939933284,0.163133317353555,0.1631859423939739,465.744300008803,467.0117870995914,9.89875828539598,9.919741314216866
538.0,107.8,340.780701754386,341.1574474444874,-3.429509605192401,-3.429509605192401,0.163224106351894,0.16320559148351,465.694432976619,463.59331315296953,9.88205170637426,9.909786339106116
539.0,108.0,340.843589743589,341.1561995234486,-0.5571182529425482,-0.5571182529425482,0.163203660960363,0.1631992099114116,465.64865340609,465.3250730802839,9.9429987627765,9.894685764371433
540.0,108.2,340.639285714285,341.15516183599664,12.595717466130758,12.595717466130758,0.163225934750676,0.1631923215609735,465.699711864409,463.912200871897,9.90528775214651,9.932162338121586
541.0,108.4,340.7,341.1534508742617,11.57461214413657,11.57461214413657,0.1632853334554,0.163169246399781,466.618764114144,468.2468414171041,9.92310871195491,9.925599180053862
542.0,108.6,340.7,341.15194974987463,9.10809947287029,9.10809947287029,0.163227952237174,0.1633339034064412,466.618764114144,465.6264294181549,9.90866592983583,9.923601814978166
543.0,108.8,340.782300884955,341.150453811427,2.033007073145437,2.033007073145437,0.163256691489976,0.1631823489418216,466.448121094781,466.1915582436139,9.89353931440279,9.920975273101115
544.0,109.0,340.437288135593,341.1492353728807,-1.3521107256131026,-1.3521107256131026,0.163306862052196,0.1632797991508186,466.448121094781,466.2467201629029,9.86876106521551,9.906801033545753
545.0,109.2,340.462162162162,341.1468833629918,-4.986109168267548,-4.986109168267548,0.163316056256565,0.1633232029514086,465.409726234003,465.9126333382392,9.87108431133102,9.877711523564871
546.0,109.4,340.2,341.1446231307707,-13.477965203941705,-13.477965203941705,0.16330990965775,0.1633541564540159,465.238444607483,464.9617343339389,9.89902918699623,9.866426352989482
547.0,109.6,340.204347826087,341.1415046696434,-11.521548616017716,-11.521548616017716,0.16331644928097,0.1632622282272944,465.238444607483,463.5524864690795,9.88192623558838,9.897303893142231
548.0,109.8,340.4,341.13838367957305,-2.5725382883208683,-2.5725382883208683,0.163287401275864,0.1632884845845702,465.935711140466,466.3309578039038,9.89797891012402,9.891971954862036
549.0,110.0,339.915044247787,341.1359408470235,2.7787938174232374,2.7787938174232374,0.163371162121117,0.1632717493111368,465.935711140466,464.0013317549437,9.91580632422481,9.896790645479609
550.0,110.2,340.089655172413,341.1318067481731,6.1316839697079235,6.1316839697079235,0.163255101683244,0.1633530286083913,466.435405368911,466.5016474135149,9.88940111657972,9.915710865543076
551.0,110.4,340.186086956521,341.128289153694,9.66912108685007,9.66912108685007,0.16331727158073,0.1632621640384342,466.701908957415,468.0539723785023,9.89228953524786,9.903659964173364
552.0,110.6,340.074576271186,341.12511079155564,4.965062331459819,4.965062331459819,0.163279707320393,0.1632824448388514,466.574296062246,463.3192297141807,9.92902223383613,9.893076488600114
553.0,110.8,340.310714285714,341.16265612063444,8.217719694663545,8.217719694663545,0.163312062191455,0.1632993716492029,465.853658536585,467.5246882224617,9.93906884213745,9.92166524394426
554.0,111.0,340.226086956521,341.2595078292064,-1.8209421928348257,-1.8209421928348257,0.16323743084203,0.1636432291250713,465.853658536585,462.3192358711403,9.91800750922306,9.936079710380335
555.0,111.2,340.435135135135,341.3055824077369,-10.400772199461716,-10.400772199461716,0.16328185748082,0.1632155620652008,466.108954006825,465.60747253018206,9.91444812883512,9.92846543109598
556.0,111.4,340.516379310344,341.3612248697958,-8.175610168073183,-8.175610168073183,0.163260976763922,0.1633362783048529,466.538314570412,466.5495705030369,9.92214975066047,9.922111300076496
557.0,111.6,340.3875,341.4133834093771,-7.892505754015296,-7.892505754015296,0.163271094886862,0.163254133675111,466.538314570412,465.98985391639104,9.93020977902905,9.925090896357954
558.0,111.8,340.570796460177,341.4576847443953,-6.523507904862713,-6.523507904862713,0.163298986071439,0.163290975435285,465.949504746788,467.8475228021813,9.90245317491996,9.930701368902271
559.0,112.0,340.632727272727,341.5005466049891,0.7204936936691108,0.7204936936691108,0.163251713858784,0.1633011268325115,465.949504746788,466.6610719294359,9.90399935068304,9.918318704361049
560.0,112.2,340.516949152542,341.5397891826999,4.941276069607867,4.941276069607867,0.163218092281686,0.1632650438517989,465.826281147155,464.3356704567319,9.91624196654733,9.911151240792565
561.0,112.4,340.415178571428,341.57505111424257,9.883279514812811,9.883279514812811,0.163157897483798,0.1632421490647386,465.826281147155,466.78404554829865,9.90638170861207,9.91870007918088
562.0,112.6,340.407079646017,341.60698711224825,9.293682739270274,9.293682739270274,0.163212063271575,0.163154051149549,465.826281147155,466.5768821985095,9.90915840641889,9.91496953970035
563.0,112.8,340.4,341.63607306617666,2.426268745778895,2.426268745778895,0.163211253813007,0.1632062224875584,466.811585688267,464.90531576769,9.94836269548003,9.913230747926612
564.0,113.0,340.578991596638,341.6625572209562,-0.6653089007339729,-0.6653089007339729,0.163222243177906,0.1631941167164189,466.811585688267,466.3773672390786,9.90901298427937,9.937221071113152
565.0,113.2,340.568965517241,341.68745256168233,-8.614857505349883,-8.614857505349883,0.163155058575252,0.1631779137777145,465.444702147403,468.1359931577831,9.90465757730116,9.927074161038906
566.0,113.4,340.554867256637,341.7101019183023,-13.12979857765315,-13.12979857765315,0.163281665995998,0.1631974111839436,465.340558639527,464.0649193998221,9.90354151134317,9.9145114228829
567.0,113.6,340.560714285714,341.73067996580687,-8.96020838318013,-8.96020838318013,0.163265786478222,0.1633099951907471,465.540509818783,466.0752049438922,9.88355982213511,9.91119526865587
568.0,113.8,340.5,341.74944606544307,-4.14254921602018,-4.14254921602018,0.16332884514123,0.1632661158810293,465.846818008281,465.4569144795639,9.89798840592659,9.894072845494152
569.0,114.0,340.347826086956,341.7662691487339,-1.7665469391167579,-1.7665469391167579,0.163378154628104,0.1633481767394832,465.846818008281,465.0748952639343,9.88576309248184,9.897536788106953
570.0,114.2,340.71652173913,341.78094794514163,7.354679202114375,7.354679202114375,0.163320526200396,0.1633627546306076,466.941238657387,466.3702020541558,9.89779920535941,9.891455911472551
571.0,114.4,340.378448275862,341.79557268037235,10.323599128261817,10.323599128261817,0.163410715874635,0.1633261172123457,466.941238657387,466.20523301524,9.91873760440477,9.896387250859304
572.0,114.6,340.405263157894,341.80758039159184,6.991708452490938,6.991708452490938,0.163453127840438,0.1633759241872065,466.884968376639,466.5904159303785,9.91158187467057,9.917083236690903
573.0,114.8,340.2,341.8184557685517,3.7720905565111735,3.7720905565111735,0.163464858937731,0.1634786203497927,466.352958449566,469.4518639387537,9.91322160243731,9.918053661189298
574.0,115.0,340.449107142857,341.82750024808587,-2.020565478486457,-2.020565478486457,0.16347801704148,0.1634274771992445,466.352958449566,464.4331092473922,9.93447298069033,9.916539178297628
575.0,115.2,340.286206896551,341.83637009299974,-3.9407882412945203,-3.9407882412945203,0.163533240405042,0.1634792367295042,466.127279668732,466.5235291801198,9.94345008586844,9.929760300264691
576.0,115.4,340.267826086956,341.8436818085431,-8.961038731925019,-8.961038731925019,0.163539114211635,0.1634818220576373,466.127279668732,465.8398733812133,9.89879850889683,9.93951511945146
577.0,115.6,340.4,341.85002393002304,-8.82584893325071,-8.82584893325071,0.163557034172836,0.1635614332816959,466.871484462325,467.6857820836861,9.90298076022628,9.919596727055
578.0,115.8,340.4,341.8560192398242,-4.533519199680505,-4.533519199680505,0.163578155921436,0.1635850606570171,467.023526301876,464.50936384514176,9.89821628450382,9.910605483799555
579.0,116.0,340.43448275862,341.8612397813902,0.7112133007282562,0.7112133007282562,0.163543663593677,0.163571165881402,466.671347852879,467.0494743454399,9.91224724558226,9.90635549289821
580.0,116.2,340.539655172413,341.8658737329088,4.819384228113936,4.819384228113936,0.163615907713037,0.1635667640063494,465.928917609046,467.17068393635054,9.88316882864763,9.9143094104136
581.0,116.4,340.494017094017,341.8702175381167,11.129341890282841,11.129341890282841,0.163561104654039,0.1635998090353199,465.928917609046,466.42955972814417,9.92033654773124,9.895683595526322
582.0,116.6,340.727272727272,341.8738035493363,8.507787006257878,8.507787006257878,0.163581386240841,0.1635983200134782,465.95298764707,465.0975888182557,9.88472956251396,9.913020926512544
583.0,116.8,340.7,341.877606550519,5.505550734533504,5.505550734533504,0.163574658962763,0.1635543714340006,465.969978262146,467.7596313349052,9.92768791619841,9.901415743405105
584.0,117.0,340.551724137931,341.8808021705163,-0.11252897978806509,-0.11252897978806509,0.163666984806607,0.1636078342758541,465.934774051885,464.5236701159069,9.90661900921466,9.913614638572463
585.0,117.2,340.3,341.88305271065,-6.6290581433280265,-6.6290581433280265,0.163578861944324,0.1636492961682525,465.381565033486,468.5770405880384,9.90759428860907,9.919441849241116
586.0,117.4,340.622123893805,341.884109178231,-12.749330912779534,-12.749330912779534,0.16365641403573,0.1635994143583835,465.381565033486,464.5483250912557,9.89206440439093,9.910454466526614
587.0,117.6,340.647413793103,341.8857621895525,-11.907012957809508,-11.907012957809508,0.163611376518026,0.1636351710035479,466.743031691485,464.6574494957901,9.89947488866639,9.899953742957653
588.0,117.8,340.6,341.8871202167575,-4.576928968805646,-4.576928968805646,0.1637089603604,0.1635956491013183,466.743031691485,464.919930794171,9.898033579946,9.896866423100356
589.0,118.0,340.402608695652,341.887975462152,3.9417802324532234,3.9417802324532234,0.163604074907301,0.1637414638911447,466.46058797329,468.58692561227343,9.88644563895456,9.899664496191305
590.0,118.2,340.552991452991,341.88792001376675,9.435541164176357,9.435541164176357,0.163602731684754,0.1636105292353042,466.380348280621,466.5610751508366,9.87044881235696,9.889502631582502
591.0,118.4,340.391452991453,341.88803030220447,7.843986333475297,7.843986333475297,0.163571905733542,0.1636094075716943,466.380348280621,465.74335948051214,9.92948144302929,9.867699308446085
592.0,118.6,340.419469026548,341.8873728764682,7.813371291180706,7.813371291180706,0.163561933149537,0.1635637860546191,465.751071701215,464.8305939799193,9.87297790342682,9.910290853641678
593.0,118.8,340.5,341.8865438327024,6.337955776610237,6.337955776610237,0.163567006982463,0.1635165135741818,465.751071701215,468.5286339728548,9.88378371043369,9.906780628106622
594.0,119.0,340.669491525423,341.8857308657114,-2.700498789679324,-2.700498789679324,0.163592823133109,0.1636077455466314,465.878733011913,463.0175643658093,9.88728960421059,9.875400908588244
595.0,119.2,340.311304347826,341.8852152073985,-4.550174348974656,-4.550174348974656,0.163552029648922,0.1635847248730288,466.017792653924,466.35846202959146,9.91470264626186,9.887154414864126
596.0,119.4,340.25,341.8834125691304,-10.806449786711118,-10.806449786711118,0.163584716424531,0.1635592223473183,466.017792653924,466.54501592211824,9.90943118136264,9.908549192784356
597.0,119.6,340.314159292035,341.8812574100991,-8.0754862801718,-8.0754862801718,0.16355695890481,0.1635765650233812,466.633387167816,467.8149784524058,9.91670642361311,9.917417587891675
598.0,119.8,340.565811965812,341.8791288940328,-6.243553638208224,-6.243553638208224,0.163610718603511,0.1635153787299929,466.633387167816,464.662781726265,9.89496584509153,9.918122402980648
599.0,120.0,340.474137931034,341.8775991973374,1.628016280357063,1.628016280357063,0.163573290350735,0.1635935426574463,465.00543302693,466.5549595427796,9.8953828579647,9.909793117000277
600.0,120.2,340.710256410256,341.8756403299985,5.745927428869928,5.745927428869928,0.163576435662846,0.1636060927725005,465.00543302693,464.5979217131917,9.91586740366952,9.897239572404883
601.0,120.4,340.714414414414,341.87425279647584,7.258493443103625,7.258493443103625,0.163556339386002,0.1636095910245112,465.00543302693,466.2785626512412,9.89608294190006,9.910700983422164
602.0,120.6,340.908695652173,341.8727492955304,9.317975849367274,9.317975849367274,0.163582457905944,0.1635220681409092,466.996093864724,465.2618553445511,9.90431335186902,9.908923940463344
603.0,120.8,340.956140350877,341.8716933261002,7.769112755831629,7.769112755831629,0.163546801144844,0.1636349188042671,466.996093864724,467.4812438167348,9.8744105776048,9.902564623803707
604.0,121.0,340.873684210526,341.87066427755303,0.8658393389746744,0.8658393389746744,0.163567602580168,0.16353924262483,466.422223659491,467.3051686703229,9.92604885530842,9.885463247240358
605.0,121.2,341.060714285714,341.86931262935263,-8.390795968731876,-8.390795968731876,0.16349558711677,0.1636261647898986,466.325571835452,466.3810128302694,9.91108691306234,9.903161467759745
606.0,121.4,341.1,341.8683910433496,-8.554875690946764,-8.554875690946764,0.163519109043614,0.163446869276775,466.160766267507,468.3416190307484,9.89454317763093,9.922792992266771
607.0,121.6,341.221551724137,341.8674949613152,-8.123337698779395,-8.123337698779395,0.163491560477393,0.1635236671423661,465.867331963604,465.25210624919424,9.91113395668404,9.906913869310364
608.0,121.8,341.049122807017,341.866852658956,-2.816290147763689,-2.816290147763689,0.163467142880635,0.1635351663973148,465.867331963604,466.236923695948,9.91053136689233,9.90690325741052
609.0,122.0,341.486956521739,341.8656914376136,2.2424901065444556,2.2424901065444556,0.163483979136372,0.1634550968809138,465.944450380157,466.6414910088768,9.91113061986737,9.914754212455124
610.0,122.2,341.2,341.8656106477982,9.607503532389297,9.607503532389297,0.163468410876595,0.1635007196800866,465.983510357373,466.54791145004657,9.91971192978696,9.914323266520247
611.0,122.4,341.365217391304,341.8647323478341,6.533091742315487,6.533091742315487,0.163429129465674,0.1634447681351696,466.126951288793,465.1345414496147,9.92124622299021,9.91858371272206
612.0,122.6,341.615789473684,341.8642270376907,10.66602926597429,10.66602926597429,0.163436627635778,0.1634793224921231,467.151529370362,468.6293125776848,9.93777007204733,9.923128971499782
613.0,122.8,341.372072072072,341.86429374474164,2.918612334849998,2.918612334849998,0.163456440865543,0.1633963377403618,467.151529370362,465.7613860496118,9.92532132081823,9.930591642638394
614.0,123.0,341.440350877192,341.8637092126191,-4.655557759945488,-4.655557759945488,0.16346257537206,0.1634600994511054,466.891376985755,468.5422337425319,9.93699555858564,9.932768730085437
615.0,123.2,341.464864864864,341.86325943882275,-5.822575767010405,-5.822575767010405,0.16351451016595,0.1635100509206239,466.891376985755,467.7566124049948,9.91484365592143,9.931891032929164
616.0,123.4,341.774576271186,341.86283323631113,-6.461811225401729,-6.461811225401729,0.163506641210034,0.1634687446415584,466.891376985755,466.0597362943261,9.89224349520494,9.92873818104122
617.0,123.6,341.664285714285,341.86312807972143,-8.517455193381418,-8.517455193381418,0.163493260107813,0.1635395992870624,466.167594491649,466.4665070993049,9.88355527308462,9.907560853637454
618.0,123.8,341.642372881355,341.86311935132585,-5.366589973240748,-5.366589973240748,0.163534627923812,0.1635217460790635,466.167594491649,465.5171042415291,9.94757572014328,9.887575720867412
619.0,124.0,341.569827586206,341.8630308938709,-0.15498428900009165,-0.15498428900009165,0.163603411381995,0.1635858421482425,465.38979675511,467.4362786463419,9.91483950332494,9.924084046144053
620.0,124.2,341.804424778761,341.8627523916683,7.073083014092748,7.073083014092748,0.163587686049617,0.163518400109091,465.38979675511,467.0606032024533,9.92726032892529,9.933508559129637
621.0,124.4,341.9,341.8629906922241,5.68363105847713,5.68363105847713,0.163614798033664,0.163619694112259,465.617810423856,464.1658353295073,9.96277391701763,9.926344709765422
622.0,124.6,342.015517241379,341.8634268602621,11.432637096203951,11.432637096203951,0.163651692170995,0.1635915741938987,465.785467533228,465.65857900496337,9.89430639718171,9.941327784197616
623.0,124.8,341.789743589743,341.8641049189168,3.6245386263581816,3.6245386263581816,0.163759268924079,0.1636434887608635,465.793613195063,468.2090027130365,9.92019042643074,9.93695316372076
624.0,125.0,342.089380530973,341.864249937702,-1.381821387769726,-1.381821387769726,0.163776331215396,0.1638450433709941,465.969559490706,463.95685121525247,9.92115338940662,9.921887716984749
625.0,125.2,341.622413793103,341.86503936154554,-7.772256725390024,-7.772256725390024,0.16378365102518,0.1637643371086236,465.969559490706,467.4266442415721,9.9423920048901,9.928639930292324
626.0,125.4,341.703448275862,341.8647862449112,-10.35788407352761,-10.35788407352761,0.163801237298113,0.1637525242336567,466.104125797075,464.85834399028414,9.92786436387272,9.933783106039105
627.0,125.6,341.879487179487,341.8646878734036,-6.733102016577849,-6.733102016577849,0.163845442960006,0.1638170413105427,466.419395429139,468.35443670404027,9.89879770603254,9.93598468714632
628.0,125.8,341.707758620689,341.864960772348,-5.871041782508508,-5.871041782508508,0.163813401224864,0.1637996388206983,466.419395429139,463.5375668740626,9.92311469902861,9.92566613116328
629.0,126.0,341.572413793103,341.864835536178,5.0397060792645805,5.0397060792645805,0.163873970224515,0.1638554290042788,466.882679929783,465.8045199526733,9.89808391953688,9.924653737636683
630.0,126.2,341.5,341.8643927862184,5.69245111169049,5.69245111169049,0.163865768558855,0.1638703432890804,466.882679929783,468.5999986216024,9.91070900061616,9.921855773938027
631.0,126.4,341.613793103448,341.8637800210985,7.277945685915782,7.277945685915782,0.163911656262636,0.1638705646374144,466.392400059667,465.1654363999273,9.92547646714349,9.916099815480994
632.0,126.6,341.439130434782,341.86340828273416,7.26963053192213,7.26963053192213,0.16388302165713,0.1638798262740614,466.351161565919,466.1199096431747,9.91699173481908,9.925633547606624
633.0,126.8,341.660683760683,341.8626262341523,4.222538696569359,4.222538696569359,0.163847472250009,0.163857483280826,466.372899151726,466.484424547522,9.9034498228656,9.927155494002454
634.0,127.0,341.6,341.8623423666347,0.21015586141720055,0.21015586141720055,0.163822505781011,0.1638716483852806,466.405747059167,466.66432323556506,9.92023301186226,9.918628482738994
635.0,127.2,341.789380530973,341.86190779099815,-10.758671100338415,-10.758671100338415,0.163835076869729,0.1638149058966037,466.405747059167,465.05392422341777,9.93709754404931,9.919868531360422
636.0,127.4,341.764601769911,341.8618979311487,-9.037844109169399,-9.037844109169399,0.163855908223539,0.163845546184697,466.597453878811,468.0904311228244,9.91256442140779,9.931872095738155
637.0,127.6,341.86923076923,341.86181826511176,-12.526813459210878,-12.526813459210878,0.163840069238068,0.163829512243822,466.726171314857,466.8810061754728,9.9257796414878,9.92921681489981
638.0,127.8,341.672413793103,341.8619637950188,-4.940253706892823,-4.940253706892823,0.163782048359814,0.1638913504311641,466.697216753211,466.8565893865037,9.90127434885156,9.925410554306168
639.0,128.0,342.1,341.8616699238363,2.3629054703191277,2.3629054703191277,0.163855600946035,0.1637656720717361,466.180860403863,467.0242305910254,9.90665116392941,9.920539978633036
640.0,128.20000000000002,341.527192982456,341.8622999735797,7.084841097620616,7.084841097620616,0.163863623290216,0.163894881714006,466.180860403863,465.8882533432872,9.91631138762104,9.911626111738512
641.0,128.4,341.5,341.8616839201353,10.304528530638565,10.304528530638565,0.163856075766987,0.1638323348013826,466.392099487929,465.35403562535214,9.89352392574679,9.918017479658376
642.0,128.6,341.595575221238,341.86099930405294,5.89319491562558,5.89319491562558,0.163753163225683,0.163901239840084,466.392099487929,468.89246803295305,9.91480021372132,9.909965480347058
643.0,128.8,341.798230088495,341.8605204182869,3.5222617948906247,3.5222617948906247,0.163828681911404,0.163703426581469,465.548519062029,462.6978325505995,9.88109762777623,9.909628364048684
644.0,129.0,341.6,341.8604917076717,-1.8735551155459889,-1.8735551155459889,0.163805444448015,0.163800546554664,465.260709269662,466.1028377800816,9.88892329235874,9.900446976280133
645.0,129.20000000000002,341.4,341.86001146938287,-8.926700575407379,-8.926700575407379,0.16383623092725,0.1638546081374174,465.260709269662,464.60950138690527,9.88586130153643,9.88304569413486
646.0,129.4,341.266371681415,341.8590910209771,-9.00370568936846,-9.00370568936846,0.163815131554865,0.1638545269933369,464.994879297732,466.5535349272409,9.91538167848545,9.886680530253347
647.0,129.6,341.598245614035,341.8578813871812,-6.285555819412876,-6.285555819412876,0.163854580533026,0.1637927703033346,464.994879297732,463.8925433032678,9.89699337359309,9.906049954001825
648.0,129.8,341.247321428571,341.85739826888965,-0.7141891618844918,-0.7141891618844918,0.163791796292928,0.1637955451317209,465.420860963315,464.9669837003107,9.90731438261522,9.910613936293048
649.0,130.0,341.260344827586,341.8561205782375,4.058842226703976,4.058842226703976,0.163803414109284,0.163794358758574,465.846842628899,464.1078497661967,9.88503024997084,9.905479600695267
650.0,130.20000000000002,341.381896551724,341.854866667492,6.590860608451836,6.590860608451836,0.163780332363706,0.1638355010248058,465.846842628899,467.8626479206716,9.90292804907498,9.896951440697054
651.0,130.4,341.208695652173,341.85388454236954,11.387456661982188,11.387456661982188,0.163791565628799,0.1637589907754,466.330981586112,463.31956546768896,9.89288509997704,9.894445614464038
652.0,130.6,341.265811965811,341.85250208426595,9.188018421457302,9.188018421457302,0.163703223018914,0.163773411850857,466.330981586112,466.9697482794946,9.89026147911092,9.89919493729402
653.0,130.8,341.153571428571,341.85124822887093,4.2938035567136446,4.2938035567136446,0.163771692100779,0.1637309894570403,466.788203596321,466.6138929454025,9.89919656574216,9.890276908997626
654.0,131.0,341.286842105263,341.84973839676053,-1.6164071866628782,-1.6164071866628782,0.163789709550832,0.1637512986072012,466.788203596321,465.8196136513926,9.93142429190981,9.895373318357754
655.0,131.20000000000002,341.025862068965,341.8485294683404,-5.740429045115456,-5.740429045115456,0.163771595519682,0.1637870211218856,466.788203596321,467.3684865568797,9.92890840362708,9.919359566949714
656.0,131.4,341.138260869565,341.8467227794254,-9.95372628432468,-9.95372628432468,0.163733647770702,0.1637218975490176,466.392746235425,467.318034964798,9.89371999855061,9.931934908794128
657.0,131.6,341.226315789473,341.8451711297227,-9.240922391621096,-9.240922391621096,0.163617230215103,0.1637537332977267,466.392746235425,466.9942193283937,9.9175671281375,9.917805714789305
658.0,131.8,340.941739130434,341.84382053369944,-2.6752844759414893,-2.6752844759414893,0.163628171727078,0.1636223526446976,466.220495116973,463.88050549591713,9.90765121094637,9.912473971988351
659.0,132.0,341.3,341.8418077858917,4.193067988463896,4.193067988463896,0.163699392261457,0.1636170747808995,466.194913267698,467.5674958180709,9.9147395518164,9.917820712838688
660.0,132.20000000000002,341.16,341.84062232365704,4.413363063173332,4.413363063173332,0.163712852358133,0.1637209021766879,465.900700957196,466.3214946421843,9.91253438636287,9.91605663028559
661.0,132.4,341.333628318584,341.83911435369555,10.899162602608085,10.899162602608085,0.163668683661727,0.1636676692509733,465.396336996336,464.7005267115231,9.92146787151057,9.9178253588446
